text,label
I'd rate The Rise of the West a 2 of 6 stars,RateBook
Please add a track from jeff mills to my hiphop hot 50 playlist,AddToPlaylist
where do I see the trailer for Live Dates,SearchCreativeWork
Add josephine wiggs to my kickass metal playlist.  please,AddToPlaylist
Flight from Joshuamouth to Obrienshire on February 11,BookFlight
Rate A Division of the Spoils 5 stars,RateBook
Start playing that new song from 1970,PlayMusic
Put frank portman in my playlist GOOD Music,AddToPlaylist
Flight from Port Kennethburgh to South Anthony on March 06,BookFlight
And a body to remember with gets a full 5 stars.,RateBook
Find a vegetarian restaurant in North James,FindRestaurant
Can I watch The Sound of War in thirteen minutes at the nearest cinema please,SearchScreeningEvent
find movies at the nearest cinema please,SearchScreeningEvent
Show me the album Three Songs About Lenin ,SearchCreativeWork
I'd like to book a Lyft from Leeland to South Shannonbury at 06:10 PM,BookRide
Flight from Port Randallbury to Davisfort on February 04,BookFlight
Book a Lyft from Port Christopher to Timothyview at 04:52 AM,BookRide
Start playing the song Jingle Bells,PlayMusic
Book a taxi from Michellemouth to West Michael at 01:24 AM,BookRide
Find a Mexican restaurant in Lake Tonybury,FindRestaurant
Flight from Lake Hannahfort to South Lindsay on January 12,BookFlight
give two stars to current chronicle,RateBook
Need book a restaurant for this Autumn in Illinois please,BookRestaurant
Can you play an ep by Tatjana Iwanowna Bulanowa please,PlayMusic
I need a photograph of Days of Wine and Roses and Other TV Requests,SearchCreativeWork
Find me The Wild Boys,SearchCreativeWork
Find the schedule for for films at Star Theatres.,SearchScreeningEvent
Make a booking for the highly rated food court in Montenegro. please,BookRestaurant
Book a family-friendly hotel in Christinaberg for February 06,BookHotel
Lets get a table for 10 at Space Aliens Grill & Bar please,BookRestaurant
What movie times are around here playing animated movies,SearchScreeningEvent
Find a Mexican restaurant in East Michael,FindRestaurant
Can I get the movie schedules for Landmark Theatres,SearchScreeningEvent
Please play songs by Lil Jon,PlayMusic
Play paul ortiz music from 1990,PlayMusic
"Rate Small Screen, Big Picture a 0 out of 6.",RateBook
Book me a restaurant please. please,BookRestaurant
I need a restaurant in Indonesia for 7,BookRestaurant
I want to find a Italian restaurant in East Rogerchester,FindRestaurant
rate Covering: The Hidden Assault on Our Civil Rights 1 point please,RateBook
What will the weather be in Peru?,GetWeather
Flight from New Michael to New Christinetown on January 09,BookFlight
Book reservations at Phase 1 in La Jara,BookRestaurant
"Start playing the track Fight On, State by Yuvan Shankar Raja",PlayMusic
Restaurant near in town uses in two years  please,BookRestaurant
"I want to go to the pub with angelita, susan reed and ashlee watson after us parking",BookRestaurant
Book a Uber from New Ann to Mcgeeshire at 06:37 AM,BookRide
will it be colder in AZ than TX today please,GetWeather
Find a Italian restaurant in Susanmouth,FindRestaurant
show creativity of Accident Analysis & Prevention please,SearchCreativeWork
Book a flight from South Timothymouth to South Gina on January 10,BookFlight
Add Tarkan to my madrugando playlist,AddToPlaylist
Flight from South Andrewberg to Port Gordon on February 10,BookFlight
Book a business hotel in Sellersborough for February 18,BookHotel
Book a ride from Garciamouth to Rhondamouth at 12:33 PM,BookRide
charlene and I and are are in Liechtenstein and want restaurant reservations at midnight.,BookRestaurant
Book a taxi from South John to Jonesview at 08:40 PM,BookRide
Flight from Jacksonton to North Matthewmouth on March 20,BookFlight
Find The Coffin.,SearchCreativeWork
Looking for a tibetan restaurant and need reservations for 1.,BookRestaurant
Add Theater to my New Metal Tracks playlist please,AddToPlaylist
find close by movie schedule movies,SearchScreeningEvent
what is the current spot forecast for far areas and warmer temps,GetWeather
Find a Italian restaurant in Hollyside,FindRestaurant
find The Family Jams saga,SearchCreativeWork
Can you make reservations at a tea house that serves fettucine? please,BookRestaurant
Start playing some noise music on Netflix.,PlayMusic
Book a taxi from Danielleport to New Matthew at 01:38 AM,BookRide
Tell me the forecast for East Sonora Qatar,GetWeather
Book a flight from Stacyshire to Port Mindy on January 09,BookFlight
Find a vegetarian restaurant in East Traceyview,FindRestaurant
Book a business hotel in New Megan for March 26,BookHotel
Find a Chinese restaurant in North Alexisshire,FindRestaurant
I'd like to book a business hotel in Phillipshaven for March 08,BookHotel
I'd like to book a Uber from West Karen to West Jayborough at 09:54 AM,BookRide
forecast for Wisconsin at 10 PM. please,GetWeather
I'd like to book a breakfast in a restaurant for eight.,BookRestaurant
I want to book a restaurant far from the Municipal Borough of Mitcham for 10 people.,BookRestaurant
need a table at Uncommon Grounds Coffeehouse at eleven for nine please,BookRestaurant
I'd like to book a 5-star hotel in Port Lauren for January 16,BookHotel
Book a flight from North Angelachester to South Marymouth on March 15,BookFlight
Book a Uber from New Moniquestad to Kellyhaven at 09:15 AM,BookRide
What is the temperature in Western Sahara or within the same area three seconds from now please,GetWeather
Show movie times at Kerasotes Theatres please,SearchScreeningEvent
Rate The Loneliness of the Long Distance Runner 0 points / 6,RateBook
Tell me where I can watch Common Law Cabin,SearchScreeningEvent
Payette National Forest is cold weather and have lunch within walking distance please,GetWeather
find movies at Amco Entertainment starting in 8 seconds from now,SearchScreeningEvent
Find time for films at the nearest movie theatre please,SearchScreeningEvent
add tune to Composer Weekly Pauline Oliveros playlist,AddToPlaylist
Book a business hotel in South Johnchester for March 15,BookHotel
Book a family-friendly hotel in Murphyborough for January 30,BookHotel
Is it snowy in Fort Ross State Historic Park? please,GetWeather
Is it going to be windy five minutes from now in NJ,GetWeather
Will it be cloudy on Sep. 16 in Palau,GetWeather
Is there a snowstorm in the forecast for El Cenizo,GetWeather
I want a song by john schlitt in the bajo las estrellas playlist. ,AddToPlaylist
I'd like to hear the last song fro Willa Ford. please,PlayMusic
Find a Italian restaurant in Vazquezhaven,FindRestaurant
Can you help me find the We No Who U R game?,SearchCreativeWork
Give this chronicle 4 stars. please,RateBook
I'd like to book a 5-star hotel in Lake Stephanieland for March 15,BookHotel
Find a seafood restaurant in East Maurice,FindRestaurant
Book a Lyft from Piercechester to North Jameston at 08:54 PM,BookRide
When can I see Salaam-e-Ishq: A Tribute To Love at B&B Theatres?,SearchScreeningEvent
I really need a top-rated restaurant that can seat 3 people in 1 minute from now.,BookRestaurant
Find the schedule for Kingsman: The Secret Service at a movie theatre.,SearchScreeningEvent
I'd like to book a cab from Johnside to Atkinsburgh at 10:08 PM,BookRide
what is MO forecast for hotter temps in Kalkaska please,GetWeather
add how to my week end playlist,AddToPlaylist
Tell me the weather forecast for here,GetWeather
reserve a table for two at the restaurant at 9 pm,BookRestaurant
I would like to rate Hive Propolis 4 stars with a best rating of 6,RateBook
Can you find the show The Dumping Ground Survival Files please,SearchCreativeWork
add album to mellow bars please,AddToPlaylist
add adele onto funtime activity playlist,AddToPlaylist
add this album by Bruce Dickinson onto top entrevistas my playlist,AddToPlaylist
I want to find a seafood restaurant in Markfurt,FindRestaurant
give 0 out of 6 points to The Paper Men,RateBook
Find me a saga by Reproductions please,SearchCreativeWork
"Add jennie, jennie to my metal playlist",AddToPlaylist
I'd like to book a luxury hotel in Jimenezview for February 22,BookHotel
"I rate the book Rusty String Quartet a 4
",RateBook
I'd like to book a taxi from West Juanfort to Rodriguezfurt at 09:13 AM,BookRide
I'd like to book a family-friendly hotel in Turnermouth for March 20,BookHotel
closest movie theatre with No Time for Sergeants,SearchScreeningEvent
Put another tune into my dancehall official playlist. ,AddToPlaylist
what movie is at Loews Cineplex Entertainment,SearchScreeningEvent
Find me a table for 8 people at a nearby AL restaurant one minute from now. please,BookRestaurant
Add daigo to indietronic,AddToPlaylist
Book me a bar where I can get a bear claw in AS,BookRestaurant
the last novel is a solid 3 out of 6,RateBook
Please I want to listen to Merrily We Roll Along by Marko Desantis.,PlayMusic
Add this tune to my Top 100 Rock Tracks on Spotify please,AddToPlaylist
Can you give me a forecast for weather at night in my current position,GetWeather
Find a Chinese restaurant in Veronicaside,FindRestaurant
add this album to my de camino a clase playlist please,AddToPlaylist
Forecast for Econfina,GetWeather
add robin trower to feminist friday playlist,AddToPlaylist
Find the movie schedules at Magic Johnson Theatres please,SearchScreeningEvent
I want to find a vegetarian restaurant in New Stacy,FindRestaurant
Play a record by Black Wall Street Records,PlayMusic
Give this textbook zero stars,RateBook
I'd like to book a family-friendly hotel in North Brent for February 26,BookHotel
find a picture called How Much Wood Would a Woodchuck Chuck,SearchCreativeWork
Can you show Firepower,SearchCreativeWork
Flight from West Brian to North Richard on February 23,BookFlight
Find a Italian restaurant in Brucebury,FindRestaurant
Book a business hotel in Scottstad for February 25,BookHotel
Find a Mexican restaurant in Gomezville,FindRestaurant
add this song to my crossroad blues playlist please,AddToPlaylist
Book a taxi from East Amberview to Jenniferbury at 11:52 PM,BookRide
I'd like to watch Abbott and Costello Meet Captain Kidd at the nearest cinema,SearchScreeningEvent
Find a movie schedule.,SearchScreeningEvent
Find a reservation at the Roseland Theater at 10 pm,BookRestaurant
Book a taxi from New Craig to West Johnberg at 03:13 PM,BookRide
Show me the I Can Hear the Sea movie,SearchCreativeWork
Book a flight from East Kimberlyfurt to Loribury on March 30,BookFlight
Find a Mexican restaurant in New Emily,FindRestaurant
Is Judgment Day: The John List Story playing at Megaplex Theatres?,SearchScreeningEvent
Find a reservation at Boone Tavern for 4 people in 10:24,BookRestaurant
Add the tune to my House Afterwork playlist.,AddToPlaylist
Book Mars 2112 in Rwanda for 4 people.,BookRestaurant
give 5 out of 6 points to Thorn Castle please,RateBook
Find a Chinese restaurant in North Ronald,FindRestaurant
I'd like to book a budget hotel in South Travis for January 04,BookHotel
Find me the book The Van Dyke Show,SearchCreativeWork
Start playing some Psychedelic Rock.,PlayMusic
I'd like to watch The Details at the cinema,SearchScreeningEvent
I'd give the Main-Travelled Roads series 0 points out of 6,RateBook
gve 2 points to The Stinky Cheese Man and Other Fairly Stupid Tales please,RateBook
I'd like to book a business hotel in Keithland for January 16,BookHotel
Book a 5-star hotel in Dorothymouth for February 24,BookHotel
Start playing Shinji Miyazaki's music on netflix,PlayMusic
Play theme music from 2011.,PlayMusic
I want to book an oyster bar for five people.,BookRestaurant
Flight from Port Denisetown to East Matthew on February 26,BookFlight
What's the weather this Summer in Djibouti,GetWeather
Find a Chinese restaurant in Benjaminchester,FindRestaurant
I need a reservation for my teens and I six months from now in Tennessee,BookRestaurant
Play me a bluegrass song,PlayMusic
Book a 5-star hotel in North Timothyborough for March 08,BookHotel
"Please search for the work, All the Wrong Reasons.",SearchCreativeWork
Book a budget hotel in South Markborough for March 02,BookHotel
Book a Lyft from South Gregory to West James at 08:13 PM,BookRide
Can you add don moye to my Pop playlist?,AddToPlaylist
Book a ride from Port Laura to East Tonymouth at 04:21 AM,BookRide
"Is there a blizzard coming to North Bonneville, OH around 10 o'clock?",GetWeather
I need the weather at noon for E.A. Vaughn Wildlife Management Area please,GetWeather
I'd like hear the song Sit Down and Talk to Me,SearchCreativeWork
Flight from West Ruth to New Kimberlyborough on January 18,BookFlight
